//need something2021-01-26 20:51:38,566 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 60706>
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at app_kvServer.KVServer.getKV(KVServer.java:128)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:89)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,090 ERROR [Thread-16] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:158)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,092 ERROR [Thread-16] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:158)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,093 ERROR [Thread-16] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:158)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,093 ERROR [Thread-16] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:158)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,094 ERROR [Thread-16] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:158)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,094 ERROR [Thread-16] root: <Server> Error! Connection lost <localhost: 62283>
2021-01-27 23:55:31,095 ERROR [Thread-17] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at app_kvServer.KVServer.getKV(KVServer.java:128)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:89)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,098 ERROR [Thread-17] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at app_kvServer.KVServer.getKV(KVServer.java:128)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:89)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,100 ERROR [Thread-17] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at app_kvServer.KVServer.getKV(KVServer.java:128)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:89)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,104 ERROR [Thread-17] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at app_kvServer.KVServer.getKV(KVServer.java:128)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:89)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,107 ERROR [Thread-17] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at app_kvServer.KVServer.getKV(KVServer.java:128)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:89)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,110 ERROR [Thread-17] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at app_kvServer.KVServer.getKV(KVServer.java:128)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:89)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,113 ERROR [Thread-17] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at app_kvServer.KVServer.getKV(KVServer.java:128)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:89)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,115 ERROR [Thread-17] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at app_kvServer.KVServer.getKV(KVServer.java:128)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:89)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,119 ERROR [Thread-17] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at app_kvServer.KVServer.getKV(KVServer.java:128)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:89)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,121 ERROR [Thread-17] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at app_kvServer.KVServer.getKV(KVServer.java:128)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:89)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,124 ERROR [Thread-17] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at app_kvServer.KVServer.getKV(KVServer.java:128)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:89)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,126 ERROR [Thread-17] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at app_kvServer.KVServer.getKV(KVServer.java:128)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:89)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,128 ERROR [Thread-17] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at app_kvServer.KVServer.getKV(KVServer.java:128)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:89)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,131 ERROR [Thread-17] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at app_kvServer.KVServer.getKV(KVServer.java:128)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:89)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,133 ERROR [Thread-17] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at app_kvServer.KVServer.getKV(KVServer.java:128)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:89)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,136 ERROR [Thread-17] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at app_kvServer.KVServer.getKV(KVServer.java:128)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:89)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,137 ERROR [Thread-17] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at app_kvServer.KVServer.getKV(KVServer.java:128)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:89)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,139 ERROR [Thread-17] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at app_kvServer.KVServer.getKV(KVServer.java:128)
